# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
EG10812-MONOMER	170.18241160471442	32.72241246912506	0.00019137823873311658	0.00001890905608591123	794.3766398645789	0.00004798860880801138	0.000022746126115553	67.0
EG10813-MONOMER	2.2055303717135084	1.1007404693486391	2.5426135168545583e-6	1.3026392506200375e-6	inf	1.5800898851030297e-7	7.48946983319572e-8	373.0
RBSA-MONOMER	46.13046237533998	22.037997635876152	0.00005083895682565354	0.00001992970798448973	321.02145110410095	0.000018163824912484958	8.609473424268814e-6	152.0
RBSB-MONOMER	308.3350861287398	108.6908827780104	0.0003546536179254622	0.0001295484618972711	812.0668576886343	0.00006827579445761073	0.00003236205153572036	1173.0
RBSC-MONOMER	58.99909338168631	22.5110001035646	0.00006754017210500534	0.000026874505820087943	406.21722846441946	0.000014124040622637726	6.694655611897589e-6	NaN
EG10817-MONOMER	77.14759746146872	17.047015973153904	0.00008774037640473645	0.000018990791051952667	167.77168769716087	8.43844781525795e-6	3.9997408341899375e-6	67.0
RIBOKIN-MONOMER	180.2230281051677	136.15491267594354	0.0002052068681963492	0.00014610137571925244	542.5382096069868	0.00004161969300455693	0.000019727322993664444	4.0
PD03867	39.26038077969175	17.72886480401844	0.00004389747211846513	0.000017803771634936607	334.9126063418407	0.000010281239630821908	4.873205935235522e-6	10.0
PD02233	20.6052583862194	15.917376928870235	0.000022922527549733626	0.00001574176683893793	728.4487179487179	3.467661673883458e-6	1.643637348933836e-6	28.0
RCSB-MONOMER	536.470534904805	204.67883281117957	0.0005915959048158136	0.00015778570753980755	1552.2743966421824	0.00009085140116399596	0.000043062665911372683	309.0
RCSC-MONOMER	46.85158658204896	12.504869111457438	0.00005318770562707575	0.000013161745020663795	214.87442827442828	0.00003569728718590158	0.000016920161189963016	270.0
EG10823-MONOMER	188.31495920217588	89.18688403545825	0.00021290860378092344	0.00009479473786051832	2917.2949438202245	0.000051148922297044664	0.000024244083463594184	64.0
EG10824-MONOMER	12.002901178603809	3.770118242743269	0.000013699022751842069	3.954749263236531e-6	217.75000000000003	0.000011499548571158379	5.450672327634311e-6	102.0
EG10825-MONOMER	37.5365367180417	11.572659428628757	0.0000431506496394739	0.00001352786985533572	773.8841121495326	0.00003458811713405045	0.000016394425551659028	NaN
EG10826-MONOMER	14.803354487760652	3.2596756226539703	0.000016860436762543715	3.3753164667103616e-6	268.5542763157895	7.0851989061019374e-6	3.358314230711104e-6	NaN
EG10827-MONOMER	9.054759746146873	5.508085741277081	0.000010290168001182286	6.220142361286323e-6	inf	6.238669319582745e-6	2.9570675762696865e-6	NaN
EG10828-MONOMER	48.933726201269266	10.921735248114862	0.000055344535197722075	0.000010255377336080094	118.75445544554455	0.000014183367322523927	6.722775881085426e-6	293.0
EG10829-MONOMER	54.47334542157751	10.916483552917336	0.00006187926707712682	0.000011398655980315149	80.59570757880617	0.00002978578532332737	0.000014118167753637525	NaN
EG10830-MONOMER	73.4672710788758	28.09600990347391	0.00008360656736399286	0.00003050794314380452	479.77738306690355	0.00003331035521647957	0.000015788779035857842	2013.0
EG10831-MONOMER	17.321940163191297	6.502723300706512	0.00002003645203904091	8.137149412198683e-6	inf	7.605675745056491e-6	3.605015106463689e-6	NaN
EG10832-MONOMER	15.065457842248414	6.051706506435223	0.00001682385558794801	5.409447152787067e-6	44.887088060507836	2.953494416621974e-6	1.3999271525214483e-6	792.0
EG10833-MONOMER	7.7626473254759745	5.012837004657265	8.799576818515348e-6	5.609264997814713e-6	356.7583333333333	3.7966806184108036e-6	1.7995890756564441e-6	803.0
EG10834-MONOMER	431.2631006346328	87.3833647375467	0.0004834301230697961	0.00003832539951344098	181.36464846728686	0.00006774085948633165	0.00003210849764819232	123.0
RELA-MONOMER	209.7441523118767	142.0399779489399	0.00023252140946723637	0.0001413468221132861	258.05666480758504	0.00012584896067155228	0.000059651163099950296	NaN
EG10836-MONOMER	711.4960108794197	253.88305106870598	0.0007997198258124958	0.0002501398409032511	2389.707978075517	0.00004615656200666274	0.000021877754045010402	NaN
EG10837-MONOMER	58.13291024478694	16.152991556956444	0.00006612805873751561	0.000017427769564634647	638.0159203980099	0.00003203421097833251	0.000015183899284109685	NaN
EG10838-MONOMER	1765.410335448776	390.95672640402523	0.0019902414709469978	0.0003099525504129413	1423.9470566727605	0.00044052858596171674	0.00020880619427580935	1.0
EG10839-MONOMER	113.20072529465095	33.88112053350932	0.00012596395838888774	0.000026303558560652987	467.1170968948747	0.00001485518920598928	7.0412128116000725e-6	NaN
GLCNACPTRANS-MONOMER	92.85702629193109	50.701168968909315	0.00010144216500562517	0.000043705974571464724	371.22616890177596	0.000027222951278132937	0.00001290340975474564	13.0
EG10841-MONOMER	2633.734360834089	577.293466180411	0.0029473397725935818	0.000286207289546342	885.1877018709245	0.0009129095377119516	0.0004327100950136449	324.0
PD00222	48.28785131459655	51.302378983898805	0.00005540416231555275	0.00005565048322287966	563.0179704016913	0.000011182130806378574	5.300219445412124e-6	2154.0
PD00221	44.63254759746147	46.8518979972385	0.00005133277672970017	0.000050998990382862785	520.3985200845666	0.000010316719482888006	4.890023034328461e-6	4.0
EG10844-MONOMER	1700.0182230281052	303.7450433337488	0.001913799524683077	0.0001323782321308105	800.6148755390462	0.0005731782152715383	0.0002716808070726455	776.0
EG10845-MONOMER	3598.02647325476	687.3247251094862	0.004056359906455213	0.000470042585731905	1524.6929194360137	0.0012099513458661583	0.0005735049752507133	NaN
EG10846-MONOMER	7.2243880326382595	4.118580086997807	8.129295543417616e-6	4.6351301250074766e-6	inf	8.078846204842144e-6	3.8292932262045116e-6	NaN
EG10847-MONOMER	11.984859474161379	5.276475037683853	0.000013598241070076906	5.968562844481946e-6	5747.521739130436	0.000013665693550596245	6.4774036313898835e-6	NaN
EG10848-MONOMER	6.018495013599274	1.0777309245396667	7.010452533183873e-6	1.9422306317952264e-6	799.8072289156626	6.792872707815151e-6	3.219754502928344e-6	4.0
EG10849-MONOMER	0.49229374433363554	0.499963274403189	5.319856188999047e-7	5.56705766096944e-7	20.413533834586467	5.624297097360694e-7	2.6658612171842705e-7	NaN
EG10850-MONOMER	109.72846781504987	33.24040933662855	0.00012396924288543136	0.00003314071262918077	444.4748439221447	0.000013033889784679985	6.177934892937657e-6	2854.0
EG10851-MONOMER	294.89981867633725	91.67515209487384	0.0003291303161421496	0.0000804421486519669	473.2642223192201	0.000047878489892019595	0.000022693930838109596	NaN
EG10852-MONOMER	27.930009066183136	8.962318063536927	0.00003180335498075007	9.907766564354465e-6	121.09591194968553	6.481785709421747e-6	3.0723023413815415e-6	NaN
EG10853-MONOMER	142.69456029011786	50.401350438224206	0.0001582383651319606	0.00003905706918452764	610.9941770186335	0.000021108682948478245	0.000010005307017759453	127.0
EG10854-MONOMER	213.2090661831369	45.29238676213798	0.00024163958748778065	0.0000425013859316109	437.1994794571482	0.00005724193099483533	0.00002713210934526906	386.0
EG10855-MONOMER	290.9139619220308	54.02257829317653	0.0003273580783179848	0.00003312230818721483	229.59222953634801	0.00004445417351477386	0.00002107083873123064	208.0
EG10856-MONOMER	802.7641885766093	167.3631645196069	0.0009030045046148029	0.0001243935921476237	2010.0996594778662	0.00017013855217679603	0.0000806439915858725	NaN
EG10857-MONOMER	836.5617407071622	225.1747654358298	0.0009291451373266918	0.00013233539703237377	722.1220848333072	0.000152908462603954	0.00007247709948082962	199.0
EG10858-MONOMER	161.2184043517679	42.60793270354444	0.00018204873738536775	0.000038740152225153156	726.1082074316047	0.00004927697393791864	0.00002335679844916854	NaN
EG10859-MONOMER	1110.0111514052585	229.57864474625512	0.0012493547190056524	0.00015853518779947127	790.3571751339488	0.0009384133759067797	0.00044479866216363425	NaN
EG10860-MONOMER	466.17996373526745	211.6543482450024	0.0005189797198583559	0.00019683400571536143	1545.0615985576922	0.00005869728581926318	0.000027821933143073923	77.0
EG10861-MONOMER	1351.4762466001814	315.309716853976	0.001516719074632675	0.00022192860226109948	304.1579881656805	0.00020813638515962038	0.00009865458873826907	1535.0
EG10862-MONOMER	235.35593834995467	50.751675602719224	0.0002640297033522639	0.000026588524958745284	86.58737200226811	0.00002324598171044242	0.000011018365499632684	609.0
EG10863-MONOMER	396.65893019038987	165.05299991894952	0.000448781246974768	0.00017901263569109445	822.3962406015038	0.00006930046373359995	0.00003284773464171805	1409.0
EG10864-MONOMER	32565.54569356301	5700.993508439439	0.03656012192375558	0.0008663305342851958	1072.0727324279958	0.005763836459196467	0.0027320014950801864	NaN
EG10865-MONOMER	30957.07144152312	6047.104712167534	0.03465508379807375	0.0015674562881701141	730.1118036593632	0.006620883177199207	0.0031382331658627877	438.0
EG10866-MONOMER	32728.38694469628	6386.982503420871	0.036626583552140705	0.0013579141850800158	771.8876660601227	0.005210758397939264	0.0024698479622817598	911.0
EG10867-MONOMER	33711.78331822303	6582.931770130414	0.03774310566576519	0.0017788087842184645	795.0807287935905	0.005328977469278745	0.002525882633274399	107.0
EG10868-MONOMER	36750.991205802355	7126.390295320065	0.041170528208975765	0.002208688535686969	560.6872607112822	0.005339809923329573	0.0025310171093949054	NaN
EG10869-MONOMER	33738.562556663645	6609.751868737811	0.037791865111288306	0.002227640434411984	514.7284902956668	0.004565202071926262	0.0021638606463141126	31.0
EG10870-MONOMER	39993.60861287398	7732.333707414825	0.04479062432502606	0.0019783394850269643	1102.2313081718576	0.004511748154178965	0.0021385240177964	NaN
EG10871-MONOMER	29294.28359020852	5408.845565190052	0.032834116203297146	0.000938814064767231	588.024524380612	0.0037127068488402295	0.0017597863391217731	NaN
EG10872-MONOMER	31008.18594741614	5736.4683592367155	0.03476836840911896	0.0013236017905196812	1020.8037337710789	0.003301617112326166	0.0015649338684246585	152.0
EG10873-MONOMER	124849.41106074343	21911.96976623458	0.14019180413967233	0.005335617969367866	2506.1038045911328	0.010975217476035613	0.005202144572564708	710.0
EG10874-MONOMER	28959.336808703534	5222.595720034621	0.032478205812602474	0.0007835066269899794	1185.4749560208725	0.003320940363972124	0.0015740928986574365	0.0
EG10875-MONOMER	34240.743245693564	6882.830856357878	0.038321047366309785	0.0023961238031220467	522.3899520869296	0.0033201559647104734	0.0015737211011627053	511.0
EG10876-MONOMER	33924.69292837715	6480.830602416009	0.0380300658009779	0.0020849870568831782	517.568166854778	0.003639849841556599	0.0017252528380005956	511.0
EG10877-MONOMER	31151.827017225747	6032.075080813727	0.03491843539596743	0.0022020003978062827	734.7050464316184	0.0034102775215180355	0.0016164378280650398	4170.0
EG10878-MONOMER	26352.656844968267	4966.286525549452	0.029516528793520395	0.0008717716883280604	687.8977181290646	0.002710750939444728	0.0012848691443243085	10.0
EG10879-MONOMER	32490.547234814145	6449.379295653308	0.036384162375844256	0.0023122868790703827	495.68828840791394	0.0029706699480290867	0.0014080681845953474	247.0
EG10880-MONOMER	29244.561378059836	6121.28241337182	0.03272037052969953	0.0021104123988706673	1614.4196912974714	0.002750379559968202	0.0013036527186475102	NaN
EG10881-MONOMER	31337.21586582049	6664.1888488577115	0.03502466976494729	0.002283678780248168	799.4964333131329	0.0030314488820939777	0.0014368767984257631	NaN
EG10882-MONOMER	30328.765004533092	5942.737557925076	0.03395553539340436	0.0016650668967498291	715.2934140443084	0.0026551164803257695	0.0012584989607552625	NaN
EG10883-MONOMER	31351.24487760653	6138.630128751066	0.035087901608452716	0.0014457171125279917	739.4082475725768	0.0025137806320978734	0.0011915071660711938	NaN
EG10884-MONOMER	36285.45802357208	7113.122022761582	0.04064126675802886	0.00236220111072102	553.5849073828177	0.0029405952865038287	0.0013938130923780902	NaN
EG10885-MONOMER	30479.002357207617	6519.594276219605	0.03405146507577196	0.0021283301538774016	2209.232946928476	0.0023329158724285375	0.0011057790581829922	NaN
EG10886-MONOMER	41512.16174070716	7799.724054727748	0.04653006536570343	0.0020763912824414152	1423.4039026482922	0.002678487705687231	0.0012695766905072045	NaN
EG10887-MONOMER	33292.323118767	6416.21027386053	0.03734125531585745	0.002611424152198601	785.1879053278225	0.0017334097103089486	0.0008216190646066246	872.0
EG10888-MONOMER	37665.385131459654	7025.602609773877	0.0422474012057752	0.002034867195793535	574.6376062275925	0.0017644781950571068	0.0008363452192056878	211.0
EG10889-MONOMER	29970.05040797824	5915.977858503383	0.033634577704269926	0.003100639938708134	2132.5561153724575	0.001689003898078855	0.0008005711486461884	NaN
EG10890-MONOMER	57197.41595648232	11251.268314371628	0.0640168075433763	0.0014675650202766112	2126.3266566229527	0.0026416755769219998	0.0012521281054309863	246.0
EG10891-MONOMER	31359.493744333635	6014.857366268575	0.03513642402485976	0.0018406272433686831	1075.2806866472476	0.0014317895375336454	0.0006786540848050726	NaN
EG10892-MONOMER	30010.516137805982	5691.195144444498	0.03361664321901641	0.0007669396660329619	1676.2340385667117	0.0011586787151123274	0.0005492022552016977	NaN
EG10893-MONOMER	10283.685584768813	1893.774924830784	0.01153289926925045	0.0005054351838437962	268.4406315968837	0.0026849819164602986	0.0012726548822059086	NaN
RPOB-MONOMER	4174.422121486854	902.9489807197202	0.004675403046241585	0.0005450202270725167	624.6540679138799	0.004497414090258987	0.002131729813218046	86.0
RPOC-MONOMER	3633.1310970081595	796.7190695389114	0.004076451919277246	0.0005787884726123642	543.6561164548032	0.004032983461632469	0.0019115942870366592	151.0
RPOD-MONOMER	65.69981867633726	37.65319974277466	0.00007570449781574866	0.00004590337192996707	7246.69	0.000033005653714278076	0.000015644353536373128	NaN
RPOH-MONOMER	408.7259292837715	76.8719566141278	0.00046036425502042996	0.00004774820310608302	710.9678284182305	0.00009492788576167852	0.00004499487930680492	25.0
RPON-MONOMER	231.78313689936536	73.77253372128853	0.00025558744366886867	0.000045089218010607744	152.26730196545563	0.00008947506858467352	0.000042410297876461326	NaN
EG10899-MONOMER	3330.988485947416	713.6345789167898	0.003736303000898944	0.0004100493831678914	1515.272116138079	0.0002438556180305822	0.00011558515196597545	3.0
EG10900-MONOMER	28598.3184950136	5640.520040327458	0.03199884188120109	0.0008231796342638918	1130.1091382652094	0.012507277233548594	0.005928325750276534	316.0
EG10901-MONOMER	29607.362012692658	6173.901063887838	0.03305352445338166	0.0012363729275186913	1459.8599144385983	0.0056647415073785	0.0026850314676621417	352.0
EG10902-MONOMER	29612.256482320943	5741.895690164484	0.03316687543053315	0.0016544202510279207	698.3948088103542	0.005508849252469555	0.0026111400801292566	NaN
EG10903-MONOMER	28490.260834088847	5352.9660645428885	0.03191474767010984	0.0009337728077144942	743.6967563448413	0.00478724738205546	0.0022691079279715596	948.0
EG10904-MONOMER	33408.04796010879	6491.354855719488	0.037425812100828106	0.0020350406169364036	509.6860324547426	0.004209660065119065	0.001995337250302199	NaN
EG10905-MONOMER	53254.757842248415	10139.252252013299	0.059671791641407984	0.0025624002290948306	1467.711052809115	0.00578331502769748	0.002741234143966656	1445.0
EG10906-MONOMER	37215.04233907525	6698.835982407523	0.04177681007075191	0.0018039466161338285	1159.3143702004954	0.005333901770714989	0.0025282167034690137	2.0
EG10907-MONOMER	34388.82021758839	6735.9887226639075	0.03851410591444661	0.002158501602137547	524.6490713384676	0.0034768374543204567	0.0016479865781407837	227.0
EG10908-MONOMER	30289.82130553037	5868.185417270601	0.03389993200977257	0.0010467047864381766	1006.5488953763372	0.0032229361174357374	0.0015276398547591468	9.0
EG10909-MONOMER	30460.667996373526	6174.065104103705	0.0340356566730755	0.0011837101106716168	718.4043004039112	0.0025581870005514907	0.0012125553456760808	NaN
EG10910-MONOMER	28642.51985494107	5444.910837839353	0.032068958504877156	0.0008082670899969887	747.67125628331	0.002840221513621745	0.001346236916419253	340.0
EG10911-MONOMER	30967.637352674523	5719.301997499289	0.034732493788138065	0.0015232686041881124	964.6966585986506	0.003048223856848608	0.0014448279706066568	65.0
EG10912-MONOMER	28338.570534904804	5495.661573780075	0.03171008047561485	0.0009794647231508092	739.7371020570445	0.0026587198924924154	0.0012602069424956115	56.0
EG10913-MONOMER	33724.159020852225	6646.652325427092	0.0377669056203426	0.0022344121295631136	514.5087444119861	0.0027977614820746937	0.0013261112812648047	69.0
EG10914-MONOMER	33713.25140525839	6846.3890807818225	0.03769008458613238	0.0017203372858054565	1137.087457877967	0.0024785248111480946	0.0011747962555124125	1894.0
EG10915-MONOMER	34073.19936536718	7160.164540145816	0.038109301220854264	0.0023538084905475563	1880.9803056995856	0.0022419014199406635	0.0010626391075561764	NaN
EG10916-MONOMER	28396.17805983681	5530.195531627564	0.031798619955353	0.0015944481570049334	669.7140205740287	0.001972772706042805	0.0009350747580221408	251.0
EG10917-MONOMER	67909.62148685404	12777.769543994093	0.07616064923446296	0.004059533796452413	1871.6018265182465	0.0043719881318342235	0.002072279149000885	NaN
EG10918-MONOMER	29947.90543970988	5884.482265677915	0.0335193037040253	0.0015156740574560268	706.3109731716547	0.002237392529827827	0.0010605019382217192	211.0
EG10919-MONOMER	29321.89954669084	5729.15640919348	0.03284240392800018	0.002149075592111902	1401.6423048920014	0.0020349950378051257	0.0009645675280903834	NaN
EG10920-MONOMER	74285.02901178604	13981.434411503247	0.0832609112822937	0.003884842603392125	2489.340298770466	0.00452495656970724	0.00214478467616628	NaN
EG10921-MONOMER	532.1323662737988	165.69825349387412	0.0006090913169281565	0.00018891517382336505	5928.707070707071	0.00007389879496023753	0.00003502729817982009	NaN
PANTOTHENATE-KIN-MONOMER	362.337352674524	66.10487804758652	0.00040935126491247034	0.00005015698425107644	890.1071269487751	0.000094248480960999	0.00004467284814850244	715.0
EG10925-MONOMER	102.7116953762466	25.036115343137418	0.0001141293537754693	0.000010630050332307071	101.60627802690583	0.000013780425604713253	6.531785490694924e-6	NaN
EG10926-MONOMER	197.25684496826835	64.37836361616695	0.00022008781879681206	0.000056070045982886054	736.2920473773265	0.00007689372830643519	0.00003644686697525711	NaN
EG10927-MONOMER	78.39202175883953	47.04947392326644	0.00008877814978770674	0.000049922579002004044	345.0375099760575	0.00006656802111382132	0.00003155258385537934	NaN
SBMA-MONOMER	30.472348141432455	3.6481515233005726	0.000034979761782712884	6.0997399254354885e-6	712.0974576271186	0.000010129180353819885	4.80113134133418e-6	NaN
SBP-MONOMER	90.24578422484134	83.4402913870912	0.00010260852722195842	0.0000905373641227735	391.89409448818895	0.000023668770391220907	0.000011218763154244632	NaN
LSERINEDEAM1-MONOMER	215.3353581142339	99.5131254514875	0.0002421918904504657	0.0000962484404736183	757.3816964285714	0.00007531947317158315	0.00003570068560586881	NaN
SDH-FLAVO	1175.2786944696284	422.1343773287493	0.0013105954273550636	0.00040499252504935617	505.45186571528836	0.0005415791378725196	0.00025670315680300054	NaN
SDH-FE-S	2431.330190389846	459.14676526999773	0.0027344565904283934	0.0002735522760588577	1045.6416734900768	0.0004656398274800761	0.00022070867448272373	NaN
SDH-MEMB1	2371.1153218495015	468.785549967991	0.0026643151320156155	0.0002856266906226701	1019.7450773969665	0.00024263934226953786	0.00011500864928045924	NaN
SDH-MEMB2	1385.0214868540345	270.7050344852793	0.001557067071807061	0.00016631880280971545	595.6559051740944	0.00012751520287234176	0.000060440945429124356	NaN
PD02198	148.54723481414325	64.39433811784892	0.00016671697425545706	0.00006136176998554975	771.0475294117647	0.00002988131985467272	0.000014163450176953135	8.0
SECA	1079.068812330009	180.08242759920972	0.0012186076670707097	0.00012208384576400225	1129.9847147061616	0.0007874140977993872	0.00037322649725822407	NaN
SECB	4710.660471441523	903.0044802976465	0.0052832787901063724	0.0003355943003541037	1835.8626598826938	0.0005818093270728426	0.0002757718687313684	NaN
SECD	344.51187669990935	102.92383053513785	0.0003817048204693773	0.00006297825760858055	237.09777250889127	0.00016424189034168032	0.00007784903217584022	201.0
SECE	1381.1008159564824	265.4824877472129	0.0015480111484994644	0.00006013412934103233	482.50164702901304	0.00013487044197516113	0.00006392725604321422	NaN
SECF	433.8193109700816	108.68769915524904	0.0004825132470626412	0.000046442455435368136	298.5603668808885	0.00010979882760357766	0.00005204355871208125	NaN
EG10941-MONOMER	123.47243880326383	32.64557723590149	0.00013910875596451498	0.000029116179347673584	738.9587628865979	0.00004469989769916282	0.00002118730956517613	454.0
EG10942-MONOMER	155.8371713508613	47.47105150275925	0.00017599000574691353	0.00004903717526009031	932.6554530656539	0.00007676997414428523	0.00003638820872594529	150.0
EG10943-MONOMER	646.1734360834089	209.57264029481357	0.0007215375734097748	0.00017675295981805987	1165.5426001635324	0.00016956380009141442	0.00008037156477992841	256.0
PGLYCDEHYDROG-MONOMER	10778.62121486854	1976.0439819061232	0.012099971083882975	0.0007604775908828917	1637.0372328706765	0.003405997942986731	0.0016144093501530435	186.0
PSERPHOSPHA-MONOMER	69.6061650045331	55.24312946466018	0.00007455798824402154	0.0000479990202408417	369.46871992300294	0.000017448031800434037	8.270194566144544e-6	140.0
PSERTRANSAM-MONOMER	8223.147144152312	1571.4661275461665	0.009216945449707352	0.0004863921577758558	1359.2284279934063	0.002340061284301486	0.001109165912764668	39.0
SERS-MONOMER	3056.638077969175	539.5939745555595	0.003435231938453329	0.0001627956041149874	1804.0837970890411	0.0010584364597493972	0.0005016884172466365	204.0
MALIC-NAD-MONOMER	892.6479601087942	190.86663642805735	0.0010041088076978603	0.00012884079228371814	1280.6850936524454	0.000403520053075352	0.00019126451558800563	85.0
EG10949-MONOMER	276.1924750679964	102.30475894380798	0.00030496183733646885	0.00008072542494068167	317.9297641410979	0.00005182623743244747	0.00002456512414121585	NaN
EG10950-MONOMER	170.20534904805078	78.20916729733939	0.000192067018388477	0.00008653100697700448	721.2312716096811	0.00008933140178517681	0.00004234220123392176	NaN
EG10951-MONOMER	21.670806890299183	14.205114082616939	0.00002480964016455256	0.000015799676587639934	345.91751085383504	3.734164840094511e-6	1.769957214822901e-6	NaN
EG10952-MONOMER	2006.5485040797823	429.58244550041917	0.0022376435030171575	0.0001409747511983654	1056.3301832760594	0.00017663392127800206	0.00008372273232066191	NaN
SUPEROX-DISMUTMN-MONOMER	28803.08884859474	6263.681744078943	0.03228981758419758	0.003971502499458964	2461.2303127493587	0.004759210794221048	0.0022558188625334957	45.0
SUPEROX-DISMUTFE-MONOMER	596.2121486854035	512.9898208664945	0.0006785286960434814	0.0005741956057060696	1674.6167557932265	0.00009068489967075204	0.0000429837458497617	437.0
EG10955-MONOMER	284.4806890299184	70.14276297667436	0.0003189391529579207	0.00005634622955836442	852.205866376969	0.000025143940528745946	0.000011917979214545186	413.0
EG10956-MONOMER	587.328739800544	142.8714046964691	0.0006556784674399758	0.0000707778567355051	1162.641062455133	0.00016544794922585356	0.00007842069216273293	NaN
PD04132	40.54351767905712	27.69072719212172	0.00004719285367833925	0.000033370285326402114	546.0256410256411	4.976021344811895e-6	2.358584919925403e-6	22.0
PD00406	359.4412511332729	152.70396699205497	0.000394510440169055	0.00011908091990647709	2436.7775046097113	0.00003321451365327286	0.000015743351082475546	NaN
ARGDECARBOXBIO-MONOMER	703.6598368087035	244.352756534956	0.000777559794859292	0.000156841071175288	729.8634568365619	0.00037181375142263573	0.0001762360420822254	NaN
AGMATIN-MONOMER	1436.786944696283	434.66303173591774	0.001593041865797415	0.00021989626954211703	1490.2915177731804	0.0003448019573274226	0.00016343271874449	211.0
ORNDECARBOX-BIO-MONOMER	227.18368087035358	122.67162610173885	0.00024717114401138406	0.00009986602687934227	765.1407633587786	0.00012904662489097752	0.00006116682432491364	973.0
SPED-MONOMER	2421.9177697189484	723.6324334002052	0.00270560741790172	0.0005697865863408997	967.8194696036519	0.0005262275524761446	0.00024942665710498606	NaN
SPERMIDINESYN-MONOMER	2056.5893019038986	476.10833986225515	0.0023017415366295194	0.00028882119765010123	918.7970351168537	0.0004753469807936833	0.00022530976917954388	NaN
ORNDECARBOXDEG-MONOMER	5.258295557570263	4.281477183457934	5.935784912703119e-6	4.751363451041061e-6	inf	3.099665976358173e-6	1.4692110266501688e-6	NaN
GUANYL-KIN-MONOMER	730.148413417951	151.13553264885786	0.0008210936710351272	0.00010322152333439018	747.7750232126276	0.00012322277834012435	0.00005840637863970304	3968.0
SPOT-MONOMER	39.75249320036265	8.099673225465622	0.00004458881337931415	4.294044686203251e-6	58.81556002682764	0.00002256814148981441	0.000010697075936805744	NaN
EG10967-MONOMER	134.79193109700816	27.92185883049612	0.00015153542778435962	0.0000207215895090596	199.43058350100603	0.000024438932706384588	0.000011583812477100495	NaN
EG10968-MONOMER	226.31758839528558	75.01598613915857	0.0002522158369571494	0.00006333680719175807	626.4198243412799	0.00010883028423497501	0.00005158447873127254	NaN
GUTA-MONOMER	59.1947416137806	47.04998537573122	0.00006328395696013213	0.00003979125033236384	607.9310986964618	0.000014115884524796289	6.690789702159419e-6	NaN
GUTB-MONOMER	55.82003626473255	43.004647930006094	0.00005991432437258187	0.00003674667485405387	573.2728119180633	5.309503404275004e-6	2.5166521190011113e-6	500.0
SORB6PDEHYDROG-MONOMER	60.7622846781505	35.44612596205973	0.0000659557630581795	0.000029851579544523407	624.0297951582868	0.000012109521618083854	5.739793521123436e-6	165.0
PD00345	54.778966455122394	44.92720774596295	0.00005866257612766574	0.00003864695500938333	562.5810055865921	5.079315683409473e-6	2.40754541515799e-6	NaN
EG10973-MONOMER	82.35865820489573	55.45410679708063	0.00008920849304928707	0.00004664666783001568	845.8249534450651	0.000020049399535737228	9.503217153168543e-6	NaN
PD00283	174.50154125113326	48.1299596512437	0.00019635431156570196	0.0000438052972804121	475.0128331688055	0.00003523918492742247	0.000016703025248663423	NaN
EG10975-MONOMER	489.1126926563917	147.27213510168042	0.0005458381620703381	0.00010508496956627588	1201.8073067498328	0.00017469789147802172	0.00008280507333683929	NaN
EG10976-MONOMER	470.5359020852221	154.39188112985534	0.0005318150844250322	0.00016866148173881728	4045.2151208106	0.00006387115813792814	0.000030274297468469306	NaN
EG10977-MONOMER	1688.3347234814144	337.1561080576095	0.0019039656866045424	0.00026806397340481094	973.6657952525358	0.00029349623850207516	0.0001391143152767147	44.0
EG10978-MONOMER	506.3774252039891	100.94504473373053	0.0005713660987745815	0.0000799527957220643	292.02880895116596	0.00006610727330758275	0.000031334193950598076	1.0
E1O-MONOMER	1661.6890299184045	416.2974354390889	0.0018560093461367927	0.0002495679094308036	548.3941715038	0.001248807575704114	0.0005919224440255426	NaN
E2O-MONOMER	3913.1646418857663	915.1567023840386	0.004375475686567234	0.0004929135675228141	1291.430973610197	0.001231940838223113	0.0005839277772196	NaN
SUCCCOASYN-BETA	2350.6971894832277	595.938289492162	0.002619391385897053	0.0003065480393817558	1047.180533117932	0.0006960036785931241	0.00032989886232178236	NaN
SUCCCOASYN-ALPHA	6090.5146872166815	1218.0034295683145	0.006816228315829338	0.00033722447574589803	1143.2282257241075	0.001297444395431177	0.0006149758157079178	NaN
EG10983-MONOMER	1311.3174977334543	320.27088851103656	0.0014635440192972034	0.00019774721659457928	1217.2893452280762	0.0002736763246668664	0.00012971987207669036	25.0
EG10984-MONOMER	95.99365367180417	35.839060517126924	0.00010963140697221742	0.00004173289942293792	529405.0	0.000012911749483411996	6.120041597727783e-6	48.0
EG10985-MONOMER	818.7926563916591	179.34830414419446	0.0009160430732908248	0.00010772548362834385	631.07281112431	0.00027697679292073733	0.00013128426139756588	NaN
EG10986-MONOMER	186.20979147778786	84.7630697782575	0.00020756195993012255	0.00007702428106029358	919.7913121361397	0.000028107465855411752	0.000013322660919252626	NaN
